2007306039-2,TOMOS,DIEFSTAL MET GEWELD BROMFIETS/SNORFIETS,MEERKLEURIG,9,B63,41001
2008299823-4,PEUGEOT,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,9,A73,40869
2008358886-3,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,MEERKLEURIG,11,A73,41401
2010055395-7,VESPA,DIEFSTAL BROMFIETS/SNORFIETS,GRIJS,10,A73,40758
2010244584-1,NULL,DIEFSTAL FIETS,NULL,9,A72,40787
2011000409-1,BATAVUS,DIEFSTAL FIETS,BLAUW,12,A72,40544
2011000412-1,GAZELLE,DIEFSTAL FIETS,GROEN,12,A72,40544
2011000416-1,BATAVUS,DIEFSTAL FIETS,CHROOMKLEURIG,12,A72,40544
2011000627-1,GAZELLE,DIEFSTAL FIETS,GROEN,12,A72,40544
2011000878-1,GIANT,DIEFSTAL FIETS,ZILVERKLEURIG,1,A72,40544
2011000909-1,GILERA,DIEFSTAL BROMFIETS/SNORFIETS,MEERKLEURIG,1,A73,40544
2011001350-1,SYM,DIEFSTAL BROMFIETS/SNORFIETS,MEERKLEURIG,1,A73,40545
2011001578-1,SPARTA,DIEFSTAL FIETS,GRIJS,11,A72,40546
2011001712-1,GIANT,DIEFSTAL FIETS,GRIJS,1,A72,40546
2011001993-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,1,A72,40546
2011002387-1,BATAVUS,DIEFSTAL FIETS,ONBEKEND,12,A72,40546
2011002716-1,POINTER,DIEFSTAL FIETS,ZWART,1,A72,40547
2011002738-1,ALTRA,DIEFSTAL FIETS,CHROOMKLEURIG,1,A72,40547
2011002842-1,GAZELLE,DIEFSTAL FIETS,BEIGE,1,A72,40547
2011002853-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,1,A72,40547
2011003073-1,LIMIT CLASSIC,DIEFSTAL FIETS,ZWART,1,A72,40547
2011003112-1,ONBEKEND,DIEFSTAL BROMFIETS/SNORFIETS,ROOD,1,A73,40547
2011003122-1,HEMA,DIEFSTAL FIETS,ZWART,1,A72,40547
2011003276-1,CAPRI,DIEFSTAL FIETS,GRIJS,1,A72,40547
2011003354-1,SPARTA,DIEFSTAL FIETS,ONBEKEND,12,A72,40547
2011003391-1,GAZELLE,DIEFSTAL FIETS,ZILVERKLEURIG,1,A72,40547
2011003457-1,GAZELLE,DIEFSTAL FIETS,GRIJS,12,A72,40547
2011003493-1,ONBEKEND,DIEFSTAL FIETS,ZWART,1,A72,40547
2011003588-1,GAZELLE,DIEFSTAL FIETS,ZILVERKLEURIG,1,A72,40547
2011003664-1,BATAVUS,DIEFSTAL FIETS,GROEN,12,A72,40547
2011004030-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,1,A72,40548
2011004338-1,GAZELLE,DIEFSTAL FIETS,GRIJS,1,A72,40548
2011004440-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,1,A72,40548
2011004458-1,BATAVUS,DIEFSTAL FIETS,MEERKLEURIG,1,A72,40548
2011004475-1,UNION,DIEFSTAL FIETS,BLAUW,1,A72,40548
2011004647-1,GIANT,DIEFSTAL FIETS,CHROOMKLEURIG,1,A72,40548
2011004846-1,YAMAHA,DIEFSTAL MET GEWELD BROMFIETS/SNORFIETS,ONBEKEND,1,B63,40548
2011004932-1,SAMSUNG,DIEFSTAL MET GEWELD FIETS,ZWART,1,B62,40549
2011004985-1,LOCOMOTIEF,DIEFSTAL FIETS,BLAUW,1,A72,40549
2011005038-1,HYOSUNG,DIEFSTAL BROMFIETS/SNORFIETS,ROOD,1,A73,40549
2011005053-1,MONTEGO,DIEFSTAL FIETS,BLAUW,1,A72,40549
2011005123-1,RIH COVE,DIEFSTAL FIETS,BLAUW,1,A72,40549
